SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
2.981189421951211	4.0	70.0	248.0	:white_heart:	:smiling_face_with_smiling_eyes:	🤍	😊
2.980885679466623	4.0	299.0	59.0	:party_popper:	:clapping_hands_light_skin_tone:	🎉	👏🏻
2.980885679466623	4.0	59.0	299.0	:clapping_hands_light_skin_tone:	:party_popper:	👏🏻	🎉
2.9803420281457615	4.0	42.0	432.0	:chart_increasing:	:hundred_points:	📈	💯
2.9803420281457615	4.0	432.0	42.0	:hundred_points:	:chart_increasing:	💯	📈
2.9800848196992176	4.0	91.0	202.0	:pizza:	:musical_notes:	🍕	🎶
2.9800848196992176	4.0	202.0	91.0	:musical_notes:	:pizza:	🎶	🍕
2.980011334659582	4.0	45.0	410.0	:hot_face:	:crossed_fingers:	🥵	🤞
2.980011334659582	4.0	410.0	45.0	:crossed_fingers:	:hot_face:	🤞	🥵
2.978941634348724	4.0	432.0	45.0	:hundred_points:	:money_bag:	💯	💰
2.978941634348724	4.0	45.0	432.0	:money_bag:	:hundred_points:	💰	💯
2.978880054396721	4.0	201.0	97.0	:sparkles:	:Christmas_tree:	✨	🎄
2.97888005439672	4.0	97.0	201.0	:Christmas_tree:	:sparkles:	🎄	✨
2.9785332800336124	4.0	6.0	3303.0	:round_pushpin:	:fire:	📍	🔥
2.9785332800336124	4.0	3303.0	6.0	:fire:	:round_pushpin:	🔥	📍
2.9785332800336124	4.0	3303.0	6.0	:fire:	:small_blue_diamond:	🔥	🔹
2.9785332800336124	4.0	6.0	3303.0	:small_blue_diamond:	:fire:	🔹	🔥
2.9783010339233233	4.0	67.0	299.0	:blue_circle:	:party_popper:	🔵	🎉
2.9783010339233225	4.0	299.0	67.0	:party_popper:	:blue_circle:	🎉	🔵
2.977807421456113	4.0	10.0	2049.0	:snowman_without_snow:	:red_heart:	⛄	❤️
2.977807421456113	4.0	2049.0	10.0	:red_heart:	:snowman_without_snow:	❤️	⛄
2.977807421456113	4.0	2049.0	10.0	:red_heart:	:infinity:	❤️	♾️
2.977807421456113	4.0	10.0	2049.0	:infinity:	:red_heart:	♾️	❤️
2.9774726211229656	4.0	1300.0	16.0	:face_with_tears_of_joy:	:prohibited:	😂	🚫
2.9774726211229656	4.0	16.0	1300.0	:prohibited:	:face_with_tears_of_joy:	🚫	😂
2.9774726211229656	4.0	1300.0	16.0	:face_with_tears_of_joy:	:ghost:	😂	👻
2.9774726211229656	4.0	16.0	1300.0	:ghost:	:face_with_tears_of_joy:	👻	😂
2.9774726211229656	4.0	1300.0	16.0	:face_with_tears_of_joy:	:man_facepalming_medium_skin_tone:	😂	🤦🏽‍♂️
2.9774726211229656	4.0	16.0	1300.0	:man_facepalming_medium_skin_tone:	:face_with_tears_of_joy:	🤦🏽‍♂️	😂
2.976841977900276	4.0	132.0	162.0	:smiling_face:	:grinning_squinting_face:	☺️	😆
2.976841977900276	4.0	162.0	132.0	:grinning_squinting_face:	:smiling_face:	😆	☺️
2.9767350809391284	4.0	231.0	93.0	:partying_face:	:wrapped_gift:	🥳	🎁
2.9767350809391284	4.0	93.0	231.0	:wrapped_gift:	:partying_face:	🎁	🥳
2.976729682179787	4.0	632.0	34.0	:face_vomiting:	:sad_but_relieved_face:	🤮	😥
2.976729682179787	4.0	34.0	632.0	:sad_but_relieved_face:	:face_vomiting:	😥	🤮
2.97666705711301	4.0	189.0	114.0	:grinning_face:	:face_blowing_a_kiss:	😀	😘
2.97666705711301	4.0	114.0	189.0	:face_blowing_a_kiss:	:grinning_face:	😘	😀
2.97643600083895	4.0	320.0	68.0	:thinking_face:	:unamused_face:	🤔	😒
2.97643600083895	4.0	68.0	320.0	:unamused_face:	:thinking_face:	😒	🤔
2.9752830817762144	4.0	878.0	26.0	:rolling_on_the_floor_laughing:	:revolving_hearts:	🤣	💞
2.9752830817762144	4.0	26.0	878.0	:revolving_hearts:	:rolling_on_the_floor_laughing:	💞	🤣
2.975271208900294	4.0	331.0	69.0	:raising_hands:	:crossed_fingers_light_skin_tone:	🙌	🤞🏻
2.975271208900294	4.0	69.0	331.0	:crossed_fingers_light_skin_tone:	:raising_hands:	🤞🏻	🙌
2.9751794651589227	4.0	1042.0	22.0	:smiling_face_with_heart-eyes:	:thumbs_up_medium-light_skin_tone:	😍	👍🏼
2.9751794651589227	4.0	22.0	1042.0	:thumbs_up_medium-light_skin_tone:	:smiling_face_with_heart-eyes:	👍🏼	😍
2.9744304845786584	4.0	241.0	98.0	:heart_suit:	:United_States:	♥️	🇺🇸
2.9744304845786584	4.0	98.0	241.0	:United_States:	:heart_suit:	🇺🇸	♥️
2.9739578584549275	4.0	97.0	248.0	:Christmas_tree:	:smiling_face_with_smiling_eyes:	🎄	😊
2.9739578584549275	4.0	248.0	97.0	:smiling_face_with_smiling_eyes:	:Christmas_tree:	😊	🎄
2.9734788159905428	4.0	50.0	490.0	:trophy:	:clapping_hands:	🏆	👏
2.9734788159905414	4.0	490.0	50.0	:clapping_hands:	:trophy:	👏	🏆
2.9733968235823296	4.0	128.0	192.0	:weary_face:	:triangular_flag:	😩	🚩
2.9733968235823296	4.0	192.0	128.0	:triangular_flag:	:weary_face:	🚩	😩
2.972930793962055	4.0	1042.0	24.0	:smiling_face_with_heart-eyes:	:right_arrow:	😍	➡️
2.972930793962055	4.0	24.0	1042.0	:right_arrow:	:smiling_face_with_heart-eyes:	➡️	😍
2.9716667511131933	4.0	1540.0	17.0	:blue_heart:	:billed_cap:	💙	🧢
2.9716667511131933	4.0	17.0	1540.0	:billed_cap:	:blue_heart:	🧢	💙
2.9715006869641565	4.0	231.0	114.0	:partying_face:	:face_blowing_a_kiss:	🥳	😘
2.9715006869641565	4.0	114.0	231.0	:face_blowing_a_kiss:	:partying_face:	😘	🥳
2.971240821438653	4.0	1063.0	25.0	:rocket:	:down_arrow:	🚀	⬇️
2.971240821438653	4.0	25.0	1063.0	:down_arrow:	:rocket:	⬇️	🚀
2.9711739708462255	4.0	2049.0	13.0	:red_heart:	:flexed_biceps_light_skin_tone:	❤️	💪🏻
2.9711739708462255	4.0	13.0	2049.0	:flexed_biceps_light_skin_tone:	:red_heart:	💪🏻	❤️
2.9691765255579385	4.0	74.0	385.0	:crown:	:smiling_face_with_hearts:	👑	🥰
2.9691765255579385	4.0	385.0	74.0	:smiling_face_with_hearts:	:crown:	🥰	👑
2.9678436638934946	4.0	3303.0	9.0	:fire:	:spouting_whale:	🔥	🐳
2.9678436638934946	4.0	9.0	3303.0	:spouting_whale:	:fire:	🐳	🔥
2.965837143503888	4.0	54.0	585.0	:heart_exclamation:	:american_football:	❣️	🏈
2.965837143503888	4.0	585.0	54.0	:american_football:	:heart_exclamation:	🏈	❣️
2.964567846227145	4.0	993.0	33.0	:eyes:	:popcorn:	👀	🍿
2.964567846227145	4.0	33.0	993.0	:popcorn:	:eyes:	🍿	👀
2.9645517000506607	4.0	2049.0	16.0	:red_heart:	:ice:	❤️	🧊
2.9645517000506607	4.0	16.0	2049.0	:ice:	:red_heart:	🧊	❤️
2.9642869122325566	4.0	3303.0	10.0	:fire:	:infinity:	🔥	♾️
2.9642869122325557	4.0	10.0	3303.0	:infinity:	:fire:	♾️	🔥
2.963458220282813	4.0	26.0	1300.0	:man_dancing:	:face_with_tears_of_joy:	🕺	😂
2.963458220282813	4.0	1300.0	26.0	:face_with_tears_of_joy:	:man_dancing:	😂	🕺
2.963289274697228	4.0	99.0	343.0	:winking_face_with_tongue:	:star-struck:	😜	🤩
2.963289274697228	4.0	343.0	99.0	:star-struck:	:winking_face_with_tongue:	🤩	😜
2.962950329373839	4.0	51.0	672.0	:tired_face:	:loudly_crying_face:	😫	😭
2.962950329373839	4.0	672.0	51.0	:loudly_crying_face:	:tired_face:	😭	😫
2.9629202023174104	4.0	490.0	70.0	:clapping_hands:	:white_heart:	👏	🤍
2.9629202023174104	4.0	70.0	490.0	:white_heart:	:clapping_hands:	🤍	👏
2.962828746598649	4.0	299.0	115.0	:party_popper:	:bird:	🎉	🐦
