SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
5.987527324572822	7.0	40.0	47.0	:party_popper:	:partying_face:	🎉	🥳
5.987302008614963	7.0	29.0	66.0	:face_screaming_in_fear:	:exploding_head:	😱	🤯
5.987302008614963	7.0	66.0	29.0	:exploding_head:	:face_screaming_in_fear:	🤯	😱
5.985407060207796	7.0	25.0	88.0	:smiling_face_with_horns:	:hundred_points:	😈	💯
5.985407060207796	7.0	88.0	25.0	:hundred_points:	:smiling_face_with_horns:	💯	😈
5.98422138510093	7.0	39.0	61.0	:OK_hand:	:grinning_face_with_sweat:	👌	😅
5.984221385100927	7.0	61.0	39.0	:grinning_face_with_sweat:	:OK_hand:	😅	👌
5.981983192650211	7.0	19.0	143.0	:face_with_monocle:	:thinking_face:	🧐	🤔
5.981983192650211	7.0	143.0	19.0	:thinking_face:	:face_with_monocle:	🤔	🧐
5.981897126079415	7.0	21.0	130.0	:dollar_banknote:	:smiling_face_with_sunglasses:	💵	😎
5.981897126079415	7.0	130.0	21.0	:smiling_face_with_sunglasses:	:dollar_banknote:	😎	💵
5.976676007997166	7.0	23.0	153.0	:trophy:	:thumbs_up:	🏆	👍
5.976676007997166	7.0	153.0	23.0	:thumbs_up:	:trophy:	👍	🏆
5.974500317360479	7.0	13.0	296.0	:pizza:	:cup_with_straw:	🍕	🥤
5.974500317360479	7.0	296.0	13.0	:cup_with_straw:	:pizza:	🥤	🍕
5.970323233684024	7.0	112.0	40.0	:beaming_face_with_smiling_eyes:	:party_popper:	😁	🎉
5.970323233684024	7.0	40.0	112.0	:party_popper:	:beaming_face_with_smiling_eyes:	🎉	😁
5.968632132677177	7.0	296.0	16.0	:cup_with_straw:	:ice:	🥤	🧊
5.968632132677177	7.0	16.0	296.0	:ice:	:cup_with_straw:	🧊	🥤
5.954884411923168	7.0	55.0	124.0	:eye:	:folded_hands:	👁️	🙏
5.954884411923168	7.0	124.0	55.0	:folded_hands:	:eye:	🙏	👁️
5.953013525030645	7.0	24.0	296.0	:crossed_fingers:	:cup_with_straw:	🤞	🥤
5.953013525030645	7.0	296.0	24.0	:cup_with_straw:	:crossed_fingers:	🥤	🤞
5.939750771013681	7.0	608.0	15.0	:red_heart:	:green_heart:	❤️	💚
5.939750771013681	7.0	15.0	608.0	:green_heart:	:red_heart:	💚	❤️
5.8850206538247605	7.0	66.0	265.0	:exploding_head:	:smiling_face_with_heart-eyes:	🤯	😍
5.8850206538247605	7.0	265.0	66.0	:smiling_face_with_heart-eyes:	:exploding_head:	😍	🤯
5.86102325825458	7.0	321.0	66.0	:fire:	:sparkles:	🔥	✨
5.861023258254574	7.0	66.0	321.0	:sparkles:	:fire:	✨	🔥
5.849606460189853	7.0	51.0	450.0	:tired_face:	:loudly_crying_face:	😫	😭
5.849606460189853	7.0	450.0	51.0	:loudly_crying_face:	:tired_face:	😭	😫
5.843118963900354	7.0	203.0	118.0	:smiling_face_with_hearts:	:purple_heart:	🥰	💜
5.843118963900354	7.0	118.0	203.0	:purple_heart:	:smiling_face_with_hearts:	💜	🥰
5.783091706518811	7.0	74.0	450.0	:crying_face:	:loudly_crying_face:	😢	😭
5.783091706518811	7.0	450.0	74.0	:loudly_crying_face:	:crying_face:	😭	😢
5.775750598016381	7.0	130.0	265.0	:smiling_face_with_sunglasses:	:smiling_face_with_heart-eyes:	😎	😍
5.775750598016381	7.0	265.0	130.0	:smiling_face_with_heart-eyes:	:smiling_face_with_sunglasses:	😍	😎
5.7396483403234395	7.0	608.0	66.0	:red_heart:	:exploding_head:	❤️	🤯
5.7396483403234395	7.0	66.0	608.0	:exploding_head:	:red_heart:	🤯	❤️
5.7012533155120595	7.0	608.0	76.0	:red_heart:	:smiling_face_with_smiling_eyes:	❤️	😊
5.7012533155120595	7.0	76.0	608.0	:smiling_face_with_smiling_eyes:	:red_heart:	😊	❤️
5.52067255840971	7.0	124.0	608.0	:folded_hands:	:red_heart:	🙏	❤️
5.520672558409709	7.0	608.0	124.0	:red_heart:	:folded_hands:	❤️	🙏
5.462146946391556	7.0	321.0	265.0	:fire:	:smiling_face_with_heart-eyes:	🔥	😍
5.462146946391556	7.0	265.0	321.0	:smiling_face_with_heart-eyes:	:fire:	😍	🔥
5.417219649276201	7.0	317.0	292.0	:eyes:	:rolling_on_the_floor_laughing:	👀	🤣
5.417219649276201	7.0	292.0	317.0	:rolling_on_the_floor_laughing:	:eyes:	🤣	👀
4.999965131000921	6.0	3.0	2.0	:police_officer_light_skin_tone:	:office_building:	👮🏻	🏢
4.999965131000921	6.0	3.0	2.0	:police_officer_light_skin_tone:	:kangaroo:	👮🏻	🦘
4.999965131000921	6.0	3.0	2.0	:pool_8_ball:	:person_with_skullcap:	🎱	👲
4.99996513100092	6.0	2.0	3.0	:office_building:	:police_officer_light_skin_tone:	🏢	👮🏻
4.99996513100092	6.0	2.0	3.0	:kangaroo:	:police_officer_light_skin_tone:	🦘	👮🏻
4.99996513100092	6.0	2.0	3.0	:person_with_skullcap:	:pool_8_ball:	👲	🎱
4.999953508050003	6.0	2.0	4.0	:person_with_skullcap:	:robot:	👲	🤖
4.999953508050003	6.0	4.0	2.0	:robot:	:person_with_skullcap:	🤖	👲
4.999947696586365	6.0	3.0	3.0	:person_bowing_medium-dark_skin_tone:	:person_bowing_medium-dark_skin_tone:	🙇🏾	🙇🏾
4.999947696586365	6.0	3.0	3.0	:police_officer_light_skin_tone:	:police_officer_light_skin_tone:	👮🏻	👮🏻
4.999947696586365	6.0	3.0	3.0	:cricket:	:cricket:	🦗	🦗
4.999947696586365	6.0	3.0	3.0	:backhand_index_pointing_down_light_skin_tone:	:backhand_index_pointing_down_light_skin_tone:	👇🏻	👇🏻
4.999947696586365	6.0	3.0	3.0	:red_question_mark:	:red_question_mark:	❓	❓
4.999947696586365	6.0	3.0	3.0	:raised_hand_medium-light_skin_tone:	:raised_hand_medium-light_skin_tone:	✋🏼	✋🏼
4.999947696586365	6.0	3.0	3.0	:pool_8_ball:	:pool_8_ball:	🎱	🎱
4.999947696586365	6.0	3.0	3.0	:pool_8_ball:	:game_die:	🎱	🎲
4.999947696586365	6.0	3.0	3.0	:game_die:	:pool_8_ball:	🎲	🎱
4.999930262229742	6.0	3.0	4.0	:game_die:	:robot:	🎲	🤖
4.999930262229741	6.0	4.0	3.0	:robot:	:game_die:	🤖	🎲
4.999918639365974	6.0	7.0	2.0	:P_button:	:e-mail:	🅿️	📧
4.999918639365974	6.0	2.0	7.0	:e-mail:	:P_button:	📧	🅿️
4.9999070165223145	6.0	4.0	4.0	:love-you_gesture_light_skin_tone:	:love-you_gesture_light_skin_tone:	🤟🏻	🤟🏻
4.9999070165223145	6.0	4.0	4.0	:shower:	:shower:	🚿	🚿
4.9999070165223145	6.0	4.0	4.0	:baby_light_skin_tone:	:baby_light_skin_tone:	👶🏻	👶🏻
4.9999070165223145	6.0	4.0	4.0	:crossed_fingers_medium_skin_tone:	:crossed_fingers_medium_skin_tone:	🤞🏽	🤞🏽
4.9999070165223145	6.0	4.0	4.0	:tropical_drink:	:tropical_drink:	🍹	🍹
4.9999070165223145	6.0	4.0	4.0	:robot:	:robot:	🤖	🤖
4.9999070165223145	6.0	4.0	4.0	:flexed_biceps_medium_skin_tone:	:flexed_biceps_medium_skin_tone:	💪🏽	💪🏽
4.999883770917485	6.0	4.0	5.0	:tropical_drink:	:baby_bottle:	🍹	🍼
4.999883770917485	6.0	5.0	4.0	:baby_bottle:	:tropical_drink:	🍼	🍹
4.999854714063603	6.0	5.0	5.0	:sign_of_the_horns_light_skin_tone:	:sign_of_the_horns_light_skin_tone:	🤘🏻	🤘🏻
4.999854714063603	6.0	5.0	5.0	:up_arrow:	:up_arrow:	⬆️	⬆️
4.999854714063603	6.0	5.0	5.0	:wastebasket:	:wastebasket:	🗑️	🗑️
4.999854714063603	6.0	5.0	5.0	:movie_camera:	:movie_camera:	🎥	🎥
4.999825657376823	6.0	15.0	2.0	:water_pistol:	:office_building:	🔫	🏢
4.999825657376823	6.0	15.0	2.0	:water_pistol:	:kangaroo:	🔫	🦘
4.999825657376823	6.0	2.0	15.0	:office_building:	:water_pistol:	🏢	🔫
4.999825657376823	6.0	2.0	15.0	:kangaroo:	:water_pistol:	🦘	🔫
4.999825657376823	6.0	15.0	2.0	:ZZZ:	:person_with_skullcap:	💤	👲
4.999825657376823	6.0	2.0	15.0	:person_with_skullcap:	:ZZZ:	👲	💤
4.999814034747835	6.0	8.0	4.0	:Christmas_tree:	:evergreen_tree:	🎄	🌲
4.999814034747835	6.0	4.0	8.0	:evergreen_tree:	:Christmas_tree:	🌲	🎄
4.999790789569654	6.0	6.0	6.0	:sparkler:	:sparkler:	🎇	🎇
4.999738488311312	6.0	15.0	3.0	:star:	:boxing_glove:	⭐	🥊
4.999738488311312	6.0	3.0	15.0	:boxing_glove:	:star:	🥊	⭐
4.999738488311312	6.0	3.0	15.0	:game_die:	:ZZZ:	🎲	💤
4.999738488311312	6.0	15.0	3.0	:ZZZ:	:game_die:	💤	🎲
4.999715243482081	6.0	7.0	7.0	:lab_coat:	:lab_coat:	🥼	🥼
4.999715243482081	6.0	7.0	7.0	:face_with_crossed-out_eyes:	:face_with_crossed-out_eyes:	😵	😵
4.999715243482081	6.0	7.0	7.0	:P_button:	:P_button:	🅿️	🅿️
4.999715243482081	6.0	7.0	7.0	:glowing_star:	:glowing_star:	🌟	🌟
4.999715243482081	6.0	7.0	7.0	:water_wave:	:water_wave:	🌊	🌊
4.999715243482081	6.0	7.0	7.0	:crossed_fingers_medium-light_skin_tone:	:crossed_fingers_medium-light_skin_tone:	🤞🏼	🤞🏼
4.999703621106091	6.0	3.0	17.0	:police_officer_light_skin_tone:	:police_car_light:	👮🏻	🚨
4.999703621106091	6.0	17.0	3.0	:police_car_light:	:police_officer_light_skin_tone:	🚨	👮🏻
4.999668754140612	6.0	3.0	19.0	:boxing_glove:	:rainbow:	🥊	🌈
4.99966875414061	6.0	19.0	3.0	:rainbow:	:boxing_glove:	🌈	🥊
