SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
2.987443314079262	4.0	7.0	1966.0	:globe_showing_Europe-Africa:	:red_heart:	🌍	❤️
2.987443314079262	4.0	1966.0	7.0	:red_heart:	:OK_hand_medium_skin_tone:	❤️	👌🏽
2.987443314079262	4.0	7.0	1966.0	:OK_hand_medium_skin_tone:	:red_heart:	👌🏽	❤️
2.987385923663085	4.0	79.0	175.0	:smiling_face_with_open_hands:	:partying_face:	🤗	🥳
2.987385923663085	4.0	175.0	79.0	:partying_face:	:smiling_face_with_open_hands:	🥳	🤗
2.987149083171404	4.0	313.0	45.0	:rose:	:eye:	🌹	👁️
2.9871490831714027	4.0	45.0	313.0	:eye:	:rose:	👁️	🌹
2.98687855587801	4.0	846.0	17.0	:eyes:	:chart_increasing:	👀	📈
2.98687855587801	4.0	17.0	846.0	:chart_increasing:	:eyes:	📈	👀
2.986692749913964	4.0	187.0	78.0	:face_blowing_a_kiss:	:white_heart:	😘	🤍
2.986692749913964	4.0	78.0	187.0	:white_heart:	:face_blowing_a_kiss:	🤍	😘
2.9862319160863198	4.0	539.0	28.0	:clapping_hands:	:thumbs_up_medium-light_skin_tone:	👏	👍🏼
