SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
10.999369838203336	12.0	54.0	13.0	:money_bag:	:person_in_bed:	💰	🛌
10.999317775619438	12.0	20.0	38.0	:framed_picture:	:trophy:	🖼️	🏆
10.999317775619438	12.0	38.0	20.0	:trophy:	:framed_picture:	🏆	🖼️
10.999080805088049	12.0	32.0	32.0	:raising_hands_light_skin_tone:	:raising_hands_light_skin_tone:	🙌🏻	🙌🏻
10.998962322275146	12.0	34.0	34.0	:handshake:	:handshake:	🤝	🤝
10.998961424683863	12.0	89.0	13.0	:airplane_arrival:	:Turkey:	🛬	🇹🇷
10.998961424683863	12.0	89.0	13.0	:airplane_arrival:	:1st_place_medal:	🛬	🥇
10.998961424683861	12.0	13.0	89.0	:Turkey:	:airplane_arrival:	🇹🇷	🛬
10.998961424683861	12.0	13.0	89.0	:1st_place_medal:	:airplane_arrival:	🥇	🛬
10.998836660468964	12.0	36.0	36.0	:Japan:	:Japan:	🇯🇵	🇯🇵
10.99864906876241	12.0	35.0	43.0	:Ukraine:	:United_Kingdom:	🇺🇦	🇬🇧
10.998649068762404	12.0	43.0	35.0	:United_Kingdom:	:Ukraine:	🇬🇧	🇺🇦
10.998635605401635	12.0	38.0	40.0	:trophy:	:sleeping_face:	🏆	😴
10.998635605401635	12.0	40.0	38.0	:sleeping_face:	:trophy:	😴	🏆
10.998518923814673	12.0	110.0	15.0	:middle_finger_medium-light_skin_tone:	:face_without_mouth:	🖕🏼	😶
10.998518923814673	12.0	15.0	110.0	:face_without_mouth:	:middle_finger_medium-light_skin_tone:	😶	🖕🏼
10.99849109997768	12.0	41.0	41.0	:raising_hands_medium-dark_skin_tone:	:raising_hands_medium-dark_skin_tone:	🙌🏾	🙌🏾
10.998474046703299	12.0	100.0	17.0	:Italy:	:spaghetti:	🇮🇹	🍝
10.998474046703299	12.0	17.0	100.0	:spaghetti:	:Italy:	🍝	🇮🇹
10.998109653236602	12.0	81.0	26.0	:gem_stone:	:rocket:	💎	🚀
10.998109653236599	12.0	26.0	81.0	:rocket:	:gem_stone:	🚀	💎
10.998100678222906	12.0	46.0	46.0	:bottle_with_popping_cork:	:bottle_with_popping_cork:	🍾	🍾
10.99802528847984	12.0	100.0	22.0	:Italy:	:pizza:	🇮🇹	🍕
10.99802528847984	12.0	22.0	100.0	:pizza:	:Italy:	🍕	🇮🇹
10.997838611962361	12.0	301.0	8.0	:airplane_departure:	:deciduous_tree:	🛫	🌳
10.997838611962361	12.0	8.0	301.0	:deciduous_tree:	:airplane_departure:	🌳	🛫
10.99732347761294	12.0	21.0	142.0	:motor_boat:	:beach_with_umbrella:	🛥️	🏖️
10.997323477612937	12.0	142.0	21.0	:beach_with_umbrella:	:motor_boat:	🏖️	🛥️
10.996488020501932	12.0	301.0	13.0	:airplane_departure:	:Turkey:	🛫	🇹🇷
10.996488020501928	12.0	13.0	301.0	:Turkey:	:airplane_departure:	🇹🇷	🛫
10.99585004083995	12.0	68.0	68.0	:sun_with_face:	:sun_with_face:	🌞	🌞
10.995207622563717	12.0	89.0	60.0	:face_vomiting:	:nauseated_face:	🤮	🤢
10.995207622563715	12.0	60.0	89.0	:nauseated_face:	:face_vomiting:	🤢	🤮
10.994873871139953	12.0	68.0	84.0	:partying_face:	:party_popper:	🥳	🎉
10.994873871139953	12.0	84.0	68.0	:party_popper:	:partying_face:	🎉	🥳
10.992283252804693	12.0	40.0	215.0	:sleeping_face:	:sun:	😴	☀️
10.992283252804691	12.0	215.0	40.0	:sun:	:sleeping_face:	☀️	😴
10.988041995619353	12.0	215.0	62.0	:sun:	:wine_glass:	☀️	🍷
10.988041995619353	12.0	62.0	215.0	:wine_glass:	:sun:	🍷	☀️
10.984394218454197	12.0	87.0	200.0	:exploding_head:	:crying_face:	🤯	😢
10.984394218454197	12.0	200.0	87.0	:crying_face:	:exploding_head:	😢	🤯
10.983263453536093	12.0	301.0	62.0	:airplane_departure:	:seat:	🛫	💺
10.983263453536093	12.0	62.0	301.0	:seat:	:airplane_departure:	💺	🛫
10.981917840376644	12.0	142.0	142.0	:beach_with_umbrella:	:beach_with_umbrella:	🏖️	🏖️
10.981684036977121	12.0	215.0	95.0	:sun:	:clinking_glasses:	☀️	🥂
10.98168403697712	12.0	95.0	215.0	:clinking_glasses:	:sun:	🥂	☀️
10.978680095947528	12.0	301.0	79.0	:airplane_departure:	:luggage:	🛫	🧳
10.978680095947528	12.0	79.0	301.0	:luggage:	:airplane_departure:	🧳	🛫
10.970877812785906	12.0	1354.0	24.0	:airplane:	:globe_showing_Europe-Africa:	✈️	🌍
10.970877812785906	12.0	24.0	1354.0	:globe_showing_Europe-Africa:	:airplane:	🌍	✈️
10.960572186986518	12.0	58.0	759.0	:face_screaming_in_fear:	:face_with_symbols_on_mouth:	😱	🤬
10.960572186986514	12.0	759.0	58.0	:face_with_symbols_on_mouth:	:face_screaming_in_fear:	🤬	😱
10.959982443115733	12.0	1354.0	33.0	:airplane:	:bikini:	✈️	👙
10.959982443115733	12.0	33.0	1354.0	:bikini:	:airplane:	👙	✈️
10.955144503444684	12.0	37.0	1354.0	:hot_beverage:	:airplane:	☕	✈️
10.955144503444684	12.0	1354.0	37.0	:airplane:	:hot_beverage:	✈️	☕
10.945735509963896	12.0	160.0	379.0	:fire:	:smiling_face_with_hearts:	🔥	🥰
10.945735509963896	12.0	379.0	160.0	:smiling_face_with_hearts:	:fire:	🥰	🔥
10.940926125727664	12.0	759.0	87.0	:face_with_symbols_on_mouth:	:exploding_head:	🤬	🤯
10.940926125727662	12.0	87.0	759.0	:exploding_head:	:face_with_symbols_on_mouth:	🤯	🤬
10.935627612375646	12.0	73.0	986.0	:angry_face:	:enraged_face:	😠	😡
10.935627612375646	12.0	986.0	73.0	:enraged_face:	:angry_face:	😡	😠
10.932750234934037	12.0	79.0	952.0	:broken_heart:	:loudly_crying_face:	💔	😭
10.932750234934037	12.0	952.0	79.0	:loudly_crying_face:	:broken_heart:	😭	💔
10.927724723079073	12.0	82.0	986.0	:clapping_hands_medium-light_skin_tone:	:enraged_face:	👏🏼	😡
10.927724723079073	12.0	986.0	82.0	:enraged_face:	:clapping_hands_medium-light_skin_tone:	😡	👏🏼
10.901125708026264	12.0	191.0	580.0	:grinning_face_with_sweat:	:rolling_on_the_floor_laughing:	😅	🤣
10.901125708026264	12.0	580.0	191.0	:rolling_on_the_floor_laughing:	:grinning_face_with_sweat:	🤣	😅
10.893834561888116	12.0	952.0	125.0	:loudly_crying_face:	:smiling_face_with_tear:	😭	🥲
10.893834561888111	12.0	125.0	952.0	:smiling_face_with_tear:	:loudly_crying_face:	🥲	😭
10.88436894906747	12.0	413.0	314.0	:folded_hands:	:clapping_hands:	🙏	👏
10.88436894906747	12.0	314.0	413.0	:clapping_hands:	:folded_hands:	👏	🙏
10.864937354537286	12.0	1354.0	112.0	:airplane:	:star-struck:	✈️	🤩
10.864937354537286	12.0	112.0	1354.0	:star-struck:	:airplane:	🤩	✈️
10.845816418109415	12.0	1354.0	128.0	:airplane:	:two_hearts:	✈️	💕
10.845816418109415	12.0	128.0	1354.0	:two_hearts:	:airplane:	💕	✈️
10.82198988998737	12.0	264.0	759.0	:pleading_face:	:face_with_symbols_on_mouth:	🥺	🤬
10.82198988998737	12.0	759.0	264.0	:face_with_symbols_on_mouth:	:pleading_face:	🤬	🥺
10.518304258970877	12.0	952.0	580.0	:loudly_crying_face:	:rolling_on_the_floor_laughing:	😭	🤣
10.518304258970876	12.0	580.0	952.0	:rolling_on_the_floor_laughing:	:loudly_crying_face:	🤣	😭
9.999973483392216	11.0	4.0	8.0	:police_officer:	:ribbon:	👮	🎀
9.999973483392216	11.0	8.0	4.0	:ribbon:	:police_officer:	🎀	👮
9.999965196940662	11.0	7.0	6.0	:woman_with_headscarf:	:pilot:	🧕	🧑‍✈️
9.999965196940662	11.0	6.0	7.0	:pilot:	:woman_with_headscarf:	🧑‍✈️	🧕
9.999958567814229	11.0	5.0	10.0	:flashlight:	:balloon:	🔦	🎈
9.999958567814229	11.0	10.0	5.0	:balloon:	:flashlight:	🎈	🔦
9.999676834782708	11.0	39.0	10.0	:red_apple:	:balloon:	🍎	🎈
9.999676834782708	11.0	10.0	39.0	:balloon:	:red_apple:	🎈	🍎
9.999126655314718	11.0	62.0	17.0	:wine_glass:	:spaghetti:	🍷	🍝
9.999126655314718	11.0	17.0	62.0	:spaghetti:	:wine_glass:	🍝	🍷
9.999009001363858	11.0	23.0	52.0	:globe_showing_Asia-Australia:	:globe_showing_Americas:	🌏	🌎
9.999009001363858	11.0	52.0	23.0	:globe_showing_Americas:	:globe_showing_Asia-Australia:	🌎	🌏
9.998955974797628	11.0	35.0	36.0	:Ukraine:	:yellow_heart:	🇺🇦	💛
9.998955974797626	11.0	36.0	35.0	:yellow_heart:	:Ukraine:	💛	🇺🇦
9.99782758650483	11.0	138.0	19.0	:face_with_medical_mask:	:prohibited:	😷	🚫
9.99782758650483	11.0	19.0	138.0	:prohibited:	:face_with_medical_mask:	🚫	😷
9.997375281708205	11.0	96.0	33.0	:tropical_drink:	:bikini:	🍹	👙
9.997375281708205	11.0	33.0	96.0	:bikini:	:tropical_drink:	👙	🍹
9.996465779168892	11.0	237.0	18.0	:United_States:	:Netherlands:	🇺🇸	🇳🇱
9.99646577916889	11.0	18.0	237.0	:Netherlands:	:United_States:	🇳🇱	🇺🇸
9.996421052203825	11.0	96.0	45.0	:water_wave:	:umbrella_on_ground:	🌊	⛱️
9.996421052203825	11.0	45.0	96.0	:umbrella_on_ground:	:water_wave:	⛱️	🌊
9.99551662726103	11.0	41.0	132.0	:hibiscus:	:palm_tree:	🌺	🌴
9.99551662726103	11.0	132.0	41.0	:palm_tree:	:hibiscus:	🌴	🌺
9.995069421953568	11.0	96.0	62.0	:tropical_drink:	:wine_glass:	🍹	🍷
9.995069421953568	11.0	62.0	96.0	:wine_glass:	:tropical_drink:	🍷	🍹
9.99284370538379	11.0	160.0	54.0	:fire:	:money_bag:	🔥	💰
9.99284370538379	11.0	54.0	160.0	:money_bag:	:fire:	💰	🔥
9.990794904799856	11.0	65.0	171.0	:pile_of_poo:	:clown_face:	💩	🤡
